+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +4.718447854656915e-16 +2.914335439641036e-16 +3.053113317719180e-16 +1.665334536937735e-16 +0.000000000000000e+00 -4.440892098500626e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.110223024625157e-16 -1.665334536937735e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +8.064309071336567e-04 +2.042385757595744e-04 +8.397509465106895e-04 +5.428795878997666e-04 +1.364023729222286e-04 +1.140253621091936e-03 +1.414780309703378e-04 +3.563969182093785e-05 +4.796114649165406e-04 -3.503003406582494e-07 +7.141967738130486e-04 +4.453802348251632e-04 +1.129798437724899e-03 +1.107239565247997e-03 +5.749262125324117e-04 +1.132897999762239e-03 +2.884239590368876e-04 +1.530267711372102e-03 -3.472919161140453e-07 +4.447280193371483e-04 +7.110527978816394e-04 +1.414780309709762e-04 +3.903335333061420e-04 +1.367830805780734e-04 +3.086885263783937e-04 +1.479291079857975e-03 +1.245813220746100e-03 +9.858400577636983e-04 +3.381317907061865e-04 +1.113904378944389e-04 +1.739268417935147e-04 +3.152913532227797e-04 +1.018186192860648e-03 +1.286488896699189e-03 +1.402872645020953e-03 +3.123514564952745e-04 +7.217365324740932e-05 +0.000000000000000e+00 +0.000000000000000e+00 +3.220785689351247e-04 +0.000000000000000e+00 +2.800406610209555e-04 +5.845167442315446e-04 +0.000000000000000e+00 +4.835686953473806e-04 +8.613482975117770e-04 +7.095052108559430e-04 +7.479107954199149e-04 +6.206549528633420e-04 +8.994155838183415e-04 +2.783811569822461e-04 +0.000000000000000e+00 +0.000000000000000e+00 +4.489645624636829e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -5.828670879282072e-16 -1.249000902703301e-16 -4.718447854656915e-16 +0.000000000000000e+00 -5.551115123125783e-17 -2.220446049250313e-16 -6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.330669073875470e-16 -1.110223024625157e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +7.325053910204188e-04 +1.855159591711564e-04 +7.627699124083814e-04 +4.931131395353450e-04 +1.238982248586984e-04 +1.035726444385238e-03 +1.285082995493847e-04 +3.237247934287368e-05 +4.356442726884402e-04 -3.181882244794251e-07 +6.487259379006263e-04 +4.045518754342645e-04 +1.026232094178320e-03 +1.005740196421800e-03 +5.222236778281986e-04 +1.029047558153251e-03 +2.619847778771445e-04 +1.389989965804639e-03 -3.154556167395128e-07 +4.039595039788679e-04 +6.458702529519300e-04 +1.285082995488018e-04 +3.545507389878799e-04 +1.242437933171026e-04 +2.803910021610123e-04 +1.343685730983812e-03 +1.131609085877588e-03 +8.954669021504769e-04 +3.071344804686515e-04 +1.011790628076062e-04 +1.579827618745089e-04 +2.863879462400853e-04 +9.248480196539788e-04 +1.168556163378243e-03 +1.274272700078183e-03 +2.837182868337673e-04 +6.555724657864026e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.925528540292377e-04 +0.000000000000000e+00 +2.543691830207834e-04 +5.309344613665945e-04 +0.000000000000000e+00 +4.392412145874935e-04 +7.823905552149513e-04 +6.444654220568169e-04 +6.793510115081225e-04 +5.637611984663504e-04 +8.169676077368626e-04 +2.528618380497807e-04 +0.000000000000000e+00 +0.000000000000000e+00 +4.078082664693561e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +7.494005416219807e-16 -8.326672684688674e-17 +3.053113317719180e-16 +2.775557561562891e-16 -5.551115123125783e-17 +2.220446049250313e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 +0.000000000000000e+00 +2.775557561562891e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +6.653567179565473e-04 +1.685096856997026e-04 +6.928461079060561e-04 +4.479090260731816e-04 +1.125403861833574e-04 +9.407814447549290e-04 +1.167276366131065e-04 +2.940480866467365e-05 +3.957079288069987e-04 -2.890198872607802e-07 +5.892570041408120e-04 +3.674663953230437e-04 +9.321592067441931e-04 +9.135450646257648e-04 +4.743521999191480e-04 +9.347166071614899e-04 +2.379691405045015e-04 +1.262571161769421e-03 -2.865378081473580e-07 +3.669283715124205e-04 +5.866631674725786e-04 +1.167276366131897e-04 +3.220484431800119e-04 +1.128540998864835e-04 +2.546875595291348e-04 +1.220511159206003e-03 +1.027874304539184e-03 +8.133786855751834e-04 +2.789789363063511e-04 +9.190383365176996e-05 +1.435003513353683e-04 +2.601343240216658e-04 +8.400665542780406e-04 +1.061434555262364e-03 +1.157461312754099e-03 +2.577099344485689e-04 +5.954744002178991e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.657340038326184e-04 +0.000000000000000e+00 +2.310510804688359e-04 +4.822640354167351e-04 +0.000000000000000e+00 +3.989769568941703e-04 +7.106704265554264e-04 +5.853877673507868e-04 +6.170758719387659e-04 +5.120825221098801e-04 +7.420773615710585e-04 +2.296819405512209e-04 +0.000000000000000e+00 +0.000000000000000e+00 +3.704247471796318e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.387778780781446e-16 -6.245004513516506e-17 +7.494005416219807e-16 -2.775557561562891e-16 +0.000000000000000e+00 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 -2.220446049250313e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +6.043636226150673e-04 +1.530624053468488e-04 +6.293324882196277e-04 +4.068489472650316e-04 +1.022237588231834e-04 +8.545401657865936e-04 +1.060270034563271e-04 +2.670921076755595e-05 +3.594328208948450e-04 -2.625254533921741e-07 +5.352397210423455e-04 +3.337806425520260e-04 +8.467096227342819e-04 +8.298012943878663e-04 +4.308689585896391e-04 +8.490326095119682e-04 +2.161549134412355e-04 +1.146832587560209e-03 -2.602709305854489e-07 +3.332919755518748e-04 +5.328837161482358e-04 +1.060270034560773e-04 +2.925258415339971e-04 +1.025085844454932e-04 +2.313403834290489e-04 +1.108627864173331e-03 +9.336490691452537e-04 +7.388158029933978e-04 +2.534045858089140e-04 +8.347891453986539e-05 +1.303455969376976e-04 +2.362875217805649e-04 +7.630572868311258e-04 +9.641329408837662e-04 +1.051357862692892e-03 +2.340857747964997e-04 +5.408860614108946e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.413738123828169e-04 +0.000000000000000e+00 +2.098705980709409e-04 +4.380551990229575e-04 +0.000000000000000e+00 +3.624035147499205e-04 +6.455245472689053e-04 +5.317257070723280e-04 +5.605093169126496e-04 +4.651409493119374e-04 +6.740520910694103e-04 +2.086269890511552e-04 +0.000000000000000e+00 +0.000000000000000e+00 +3.364681544202330e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +4.163336342344337e-16 +1.040834085586084e-16 +1.942890293094024e-16 -5.551115123125783e-17 +1.665334536937735e-16 +0.000000000000000e+00 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -3.330669073875470e-16 -2.220446049250313e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.489618001929264e-04 +1.390311959350576e-04 +5.716413525688330e-04 +3.695529678830606e-04 +9.285288340976638e-05 +7.762046958924296e-04 +9.630736683899355e-05 +2.426073740594004e-05 +3.264832470523671e-04 -2.384597921397530e-07 +4.861742942173421e-04 +3.031829333672940e-04 +7.690929277032466e-04 +7.537341827263400e-04 +3.913717161749125e-04 +7.712029843142121e-04 +1.963403178198431e-04 +1.041703567775110e-03 -2.364119611186766e-07 +3.027390913736827e-04 +4.840343082574972e-04 +9.630736683918784e-05 +2.657097263193964e-04 +9.311150339330609e-05 +2.101334636624708e-04 +1.007000797005081e-03 +8.480615804863090e-04 +6.710883162727166e-04 +2.301747614611993e-04 +7.582634336956301e-05 +1.183967764670779e-04 +2.146268632930437e-04 +6.931076553589044e-04 +8.757510672038893e-04 +9.549807819012601e-04 +2.126272437645294e-04 +4.913022234220854e-05 +0.000000000000000e+00 +0.000000000000000e+00 +2.192468450053497e-04 +0.000000000000000e+00 +1.906317646292455e-04 +3.978989605543104e-04 +0.000000000000000e+00 +3.291826016762478e-04 +5.863503360423183e-04 +4.829828011164161e-04 +5.091280804786491e-04 +4.225022978960880e-04 +6.122625311467678e-04 +1.895021749045902e-04 +0.000000000000000e+00 +0.000000000000000e+00 +3.056243425803018e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -7.494005416219807e-16 -9.714451465470120e-17 -4.718447854656915e-16 -2.220446049250313e-16 -5.551115123125783e-16 -1.110223024625157e-16 +4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -1.110223024625157e-16 -5.551115123125783e-17 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.986386823888078e-04 +1.262862395644548e-04 +5.192388962878131e-04 +3.356759955783911e-04 +8.434105452692631e-05 +7.050502801919656e-04 +8.747877915074587e-05 +2.203672931119782e-05 +2.965542998031867e-04 -2.166002475434414e-07 +4.416067568739097e-04 +2.753901644857535e-04 +6.985911433279590e-04 +6.846400358050952e-04 +3.554951001683987e-04 +7.005077850501529e-04 +1.783420656532031e-04 +9.462115637385304e-04 -2.147401563235007e-07 +2.749870324534331e-04 +4.396629784599870e-04 +8.747877915138424e-05 +2.413519508001616e-04 +8.457589637589358e-05 +1.908705948786005e-04 +9.146897869028447e-04 +7.703199738747502e-04 +6.095695587774452e-04 +2.090745044358022e-04 +6.887530865840735e-05 +1.075433303918683e-04 +1.949519134383793e-04 +6.295704418217696e-04 +7.954712229706895e-04 +8.674384765794685e-04 +1.931358147181927e-04 +4.462640145774799e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.991483460047072e-04 +0.000000000000000e+00 +1.731565779053007e-04 +3.614238204320275e-04 +0.000000000000000e+00 +2.990069289601216e-04 +5.326004297759313e-04 +4.387081166954965e-04 +4.624568544733254e-04 +3.837721697241836e-04 +5.561370898513607e-04 +1.721305518174645e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.776079640629536e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +3.053113317719180e-16 +1.526556658859590e-16 -4.718447854656915e-16 +5.551115123125783e-16 +2.220446049250313e-16 +7.771561172376096e-16 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 -8.326672684688674e-16 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.529286929233489e-04 +1.147096206505216e-04 +4.716402644153322e-04 +3.049045830074287e-04 +7.660951737253896e-05 +6.404186108902032e-04 +7.945954360302765e-05 +2.001660583875187e-05 +2.693690376708857e-04 -1.967445777853287e-07 +4.011247657643088e-04 +2.501451908890149e-04 +6.345520926993864e-04 +6.218796615284350e-04 +3.229072258579407e-04 +6.362930467667116e-04 +1.619936663909693e-04 +8.594731803542865e-04 -1.950550141405216e-07 +2.497790321236426e-04 +3.993592012488945e-04 +7.945954360355501e-05 +2.192271276050817e-04 +7.682277941079008e-05 +1.733735602087796e-04 +8.308408448994831e-04 +6.997049870479388e-04 +5.536903286090800e-04 +1.899085709938242e-04 +6.256149302275721e-05 +9.768483739569511e-05 +1.770806195522945e-04 +5.718577757323207e-04 +7.225506678620319e-04 +7.879210806563675e-04 +1.754311611710802e-04 +4.053546574467326e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.808923394453488e-04 +0.000000000000000e+00 +1.572833562742404e-04 +3.282923342760591e-04 +0.000000000000000e+00 +2.715973674782823e-04 +4.837776270510408e-04 +3.984920569913286e-04 +4.200638948392288e-04 +3.485923082573450e-04 +5.051565644397238e-04 +1.563513972438393e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.521598292427596e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +1.387778780781446e-15 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +1.942890293094024e-16 -6.245004513516506e-17 +7.494005416219807e-16 +0.000000000000000e+00 +0.000000000000000e+00 -7.771561172376096e-16 -6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.114089384465169e-04 +1.041942343210644e-04 +4.284050602482853e-04 +2.769540241269602e-04 +6.958673829937645e-05 +5.817117336326949e-04 +7.217545644691570e-05 +1.818167403369597e-05 +2.446759175002700e-04 -1.787090823913116e-07 +3.643537833177331e-04 +2.272144445816335e-04 +5.763833723683442e-04 +5.648724581496789e-04 +2.933066280234875e-04 +5.779647416704892e-04 +1.471438882783560e-04 +7.806859965736601e-04 -1.771744111422890e-07 +2.268818658739402e-04 +3.627500899213709e-04 +7.217545644677692e-05 +1.991305392309850e-04 +6.978041243055344e-05 +1.574804816331654e-04 +7.546782644666516e-04 +6.355633013997719e-04 +5.029336159315667e-04 +1.724996225853648e-04 +5.682647711858363e-05 +8.873008413479155e-05 +1.608476240160805e-04 +5.194356891560226e-04 +6.563147567821281e-04 +7.156929649088373e-04 +1.593494880263724e-04 +3.681956021961419e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.643099049966623e-04 +0.000000000000000e+00 +1.428652417769516e-04 +2.981979910910981e-04 +0.000000000000000e+00 +2.467003688031433e-04 +4.394302937435479e-04 +3.619625721099085e-04 +3.815570300207405e-04 +3.166372888050439e-04 +4.588493410558891e-04 +1.420187243069051e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.290445084712767e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.220446049250313e-16 -8.326672684688674e-17 -4.857225732735060e-17 +3.053113317719180e-16 +1.665334536937735e-16 -1.110223024625157e-16 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -1.110223024625157e-16 +6.106226635438361e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.736952948184408e-04 +9.464279502680029e-05 +3.891332667335795e-04 +2.515657174251285e-04 +6.320774238643967e-05 +5.283865131223697e-04 +6.555911905350986e-05 +1.651495530005653e-05 +2.222464632226084e-04 -1.623269025160731e-07 +3.309536103380563e-04 +2.063857720696703e-04 +5.235468759083040e-04 +5.130910443890691e-04 +2.664194735063630e-04 +5.249832877308735e-04 +1.336553604605606e-04 +7.091211441766498e-04 -1.609329225438216e-07 +2.060836920454445e-04 +3.294969445862828e-04 +6.555911905392620e-05 +1.808762409251652e-04 +6.338363431135363e-05 +1.430443217339955e-04 +6.854974460164948e-04 +5.773014945012755e-04 +4.568298149433270e-04 +1.566865825559649e-04 +5.161719841707130e-05 +8.059622050704540e-05 +1.461027321299491e-04 +4.718191720913811e-04 +5.961506952986695e-04 +6.500859324969632e-04 +1.447420158857127e-04 +3.344430164986534e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.492476125091735e-04 +0.000000000000000e+00 +1.297688406172171e-04 +2.708623776199737e-04 +0.000000000000000e+00 +2.240856220603327e-04 +3.991481887551385e-04 +3.287817173208141e-04 +3.465800347647319e-04 +2.876115113090716e-04 +4.167870338823709e-04 +1.289999303633518e-04 +0.000000000000000e+00 +0.000000000000000e+00 +2.080481539432633e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +3.053113317719180e-16 +1.595945597898663e-16 -6.938893903907228e-16 -2.775557561562891e-16 +1.665334536937735e-16 +6.661338147750939e-16 +2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 -2.775557561562891e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.394388524165654e-04 +8.596693612195061e-05 +3.534615425880988e-04 +2.285047714145338e-04 +5.741351186794308e-05 +4.799496065601427e-04 +5.954931331600410e-05 +1.500102804344317e-05 +2.018731491250647e-04 -1.474464763596105e-07 +3.006152369880270e-04 +1.874664703988647e-04 +4.755538187140307e-04 +4.660563815190311e-04 +2.419970290032103e-04 +4.768585598800001e-04 +1.214033030027539e-04 +6.441165664318182e-04 -1.461802878743867e-07 +1.871920907874358e-04 +2.992921170700269e-04 +5.954931331531021e-05 +1.642953380966428e-04 +5.757325909927502e-05 +1.299315229149681e-04 +6.226583790118062e-04 +5.243805476376762e-04 +4.149523757032147e-04 +1.423231440074724e-04 +4.688545973952768e-05 +7.320799252474863e-05 +1.327095208903395e-04 +4.285676820174888e-04 +5.415018681302342e-04 +5.904930380594697e-04 +1.314736043756537e-04 +3.037845987208243e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.355661006288700e-04 +0.000000000000000e+00 +1.178729884451640e-04 +2.460326026339499e-04 +0.000000000000000e+00 +2.035439250954729e-04 +3.625586716565210e-04 +2.986425267704207e-04 +3.148093359612858e-04 +2.612464681419624e-04 +3.785805236354856e-04 +1.171745696162876e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.889765212486072e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -5.273559366969494e-16 -2.081668171172169e-16 -2.775557561562891e-17 +5.551115123125783e-16 +0.000000000000000e+00 -2.220446049250313e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 -1.110223024625157e-16 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.083226874933814e-04 +7.808639206385859e-05 +3.210598585443730e-04 +2.075578300322484e-04 +5.215043978368250e-05 +4.359528982222083e-04 +5.409043452123119e-05 +1.362588478112658e-05 +1.833674777253491e-04 -1.339301361267912e-07 +2.730579827623387e-04 +1.702815034647174e-04 +4.319602183004145e-04 +4.233333424074615e-04 +2.198133607792946e-04 +4.331453579554667e-04 +1.102743731510869e-04 +5.850708944153959e-04 -1.327800245309874e-07 +1.700322830289203e-04 +2.718561635295380e-04 +5.409043452142548e-05 +1.492344220792030e-04 +5.229552777064050e-05 +1.180207714555834e-04 +5.655797214448310e-04 +4.763108573203334e-04 +3.769138552806028e-04 +1.292764148150827e-04 +4.258748295327824e-05 +6.649704563987946e-05 +1.205440756362752e-04 +3.892810657497581e-04 +4.918626879861221e-04 +5.363629732635655e-04 +1.194215017250033e-04 +2.759366844329314e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.231387860639033e-04 +0.000000000000000e+00 +1.070676289477712e-04 +2.234789573365981e-04 +0.000000000000000e+00 +1.848852504393594e-04 +3.293232574051452e-04 +2.712661737450106e-04 +2.859510201875248e-04 +2.372982618912278e-04 +3.438763588911042e-04 +1.064332383704982e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.716531723086057e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +3.053113317719180e-16 +3.261280134836397e-16 -2.498001805406602e-16 -4.996003610813204e-16 -5.551115123125783e-17 -7.771561172376096e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 -5.551115123125783e-17 +5.551115123125783e-17 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.800589296468037e-04 +7.092825564047889e-05 +2.916284424089449e-04 +1.885310976796895e-04 +4.736983380115856e-05 +3.959893528059089e-04 +4.913197636005617e-05 +1.237680240454009e-05 +1.665582342819660e-04 -1.216528354238029e-07 +2.480268988764543e-04 +1.546718820080260e-04 +3.923627884984404e-04 +3.845266865840080e-04 +1.996632450812635e-04 +3.934392896580707e-04 +1.001656172466281e-04 +5.314378844537559e-04 -1.206081572391327e-07 +1.544455128781319e-04 +2.469352583296391e-04 +4.913197636047251e-05 +1.355541496343426e-04 +4.750161037980760e-05 +1.072018749303308e-04 +5.137334219584844e-04 +4.326477044381549e-04 +3.423623313932866e-04 +1.174256871344648e-04 +3.868350365921619e-05 +6.040129202045108e-05 +1.094938427382286e-04 +3.535958556211138e-04 +4.467739169524143e-04 +4.871949669097431e-04 +1.084742090086688e-04 +2.506416189151928e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.118506914644102e-04 +0.000000000000000e+00 +9.725279532736553e-05 +2.029927902351680e-04 +0.000000000000000e+00 +1.679369883006432e-04 +2.991344864812784e-04 +2.463993912296680e-04 +2.597381153695566e-04 +2.155453503331906e-04 +3.123534870804745e-04 +9.667656256344935e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.559178430541319e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +9.992007221626409e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +6.383782391594650e-16 +1.387778780781446e-17 +4.163336342344337e-16 -1.110223024625157e-16 +0.000000000000000e+00 +7.771561172376096e-16 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -1.665334536937735e-16 -1.665334536937735e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.543860982172630e-04 +6.442630331626731e-05 +2.648950044907977e-04 +1.712485455307583e-04 +4.302746555218118e-05 +3.596892490934922e-04 +4.462806325214452e-05 +1.124222435280875e-05 +1.512899016273273e-04 -1.105009906467516e-07 +2.252904089572183e-04 +1.404931922444706e-04 +3.563952097118961e-04 +3.492774041646274e-04 +1.813602699894529e-04 +3.573730306046796e-04 +9.098351861097642e-05 +4.827213653039175e-04 -1.095520811844608e-07 +1.402875784433100e-04 +2.242988451589545e-04 +4.462806325200575e-05 +1.231279528969842e-04 +4.314715394149182e-05 +9.737474258315892e-05 +4.666398348896622e-04 +3.929871390152273e-04 +3.109781451967608e-04 +1.066613199091071e-04 +3.513740309202956e-05 +5.486433589863005e-05 +9.945658765270204e-05 +3.211819055535248e-04 +4.058184170018797e-04 +4.425341524694759e-04 +9.853044852931037e-05 +2.276653711730248e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.015973809455617e-04 +0.000000000000000e+00 +8.833768521350482e-05 +1.843845768239594e-04 +0.000000000000000e+00 +1.525423504311618e-04 +2.717130816429214e-04 +2.238121289131478e-04 +2.359281214864284e-04 +1.957864978689994e-04 +2.837202849764742e-04 +8.781427817355046e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.416249607486542e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 -3.608224830031759e-16 +6.938893903907228e-17 +4.163336342344337e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-16 -2.775557561562891e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.310666829333508e-04 +5.852038246156877e-05 +2.406122176196873e-04 +1.555502824181904e-04 +3.908316132561485e-05 +3.267167590106645e-04 +4.053702562270556e-05 +1.021165361894671e-05 +1.374212205300096e-04 -1.003714311387238e-07 +2.046381661353711e-04 +1.276142594693972e-04 +3.237247408535426e-04 +3.172593948425617e-04 +1.647351111850465e-04 +3.246129269827147e-04 +8.264313265610168e-05 +4.384706484089618e-04 -9.950950974335626e-08 +1.274274974198963e-04 +2.037375036028077e-04 +4.053702562312189e-05 +1.118408677726612e-04 +3.919187183099027e-05 +8.844845921204825e-05 +4.238632830709799e-04 +3.569622423860996e-04 +2.824709429277705e-04 +9.688372396682299e-05 +3.191637380407092e-05 +4.983495164678775e-05 +9.033944861142063e-05 +2.917393357593223e-04 +3.686172902265805e-04 +4.019673602076168e-04 +8.949822679221731e-05 +2.067953671613942e-05 +0.000000000000000e+00 +0.000000000000000e+00 +9.228399334887394e-05 +0.000000000000000e+00 +8.023982042641709e-05 +1.674821662169812e-04 +0.000000000000000e+00 +1.385589201684523e-04 +2.468053650876434e-04 +2.032954249542862e-04 +2.143007675263764e-04 +1.778389145568049e-04 +2.577118612779872e-04 +7.976439598072170e-05 +0.000000000000000e+00 +0.000000000000000e+00 +1.286422972313073e-04 +0.000000000000000e+00 +0.000000000000000e+00 
